YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,LAT (deg),LON (deg),ALT (km)
2015,9,1,16,39,44.92799,2457267.19427,24.2974158813606,313.185468970349,454.18447146957
2015,9,1,16,40,44.544,2457267.19496,20.476302657524,312.310582080271,466.071542946453
2015,9,1,16,41,44.16001,2457267.19565,16.6654524384434,311.468074438814,478.549426807504
2015,9,1,16,42,43.77598,2457267.19634,12.8661656061194,310.65073357928,491.569070891599
2015,9,1,16,43,43.39199,2457267.19703,9.07960745759495,309.852382395579,505.077594375904
2015,9,1,16,44,43.008,2457267.19772,5.30683651734916,309.067590841703,519.018440435301
2015,9,1,16,45,42.62402,2457267.19841,1.54880210925258,308.291444723856,533.331728306872
2015,9,1,16,46,42.23999,2457267.1991,-2.19364437772079,307.519358607505,547.954564890825
2015,9,1,16,47,41.856,2457267.19979,-5.91975401017014,306.746911547345,562.821451256433
2015,9,1,16,48,41.47201,2457267.20048,-9.6288605061675,305.969701233392,577.864680091537
2015,9,1,16,49,41.08798,2457267.20117,-13.3203806360296,305.183194544903,593.014756704207
2015,9,1,16,50,40.70399,2457267.20186,-16.9938142363062,304.382571254008,608.200949798308
2015,9,1,16,51,40.32,2457267.20255,-20.6487185313681,303.562551471995,623.351654732038
2015,9,1,16,52,39.93602,2457267.20324,-24.2847037340638,302.717185973874,638.394945687921
2015,9,1,16,53,39.55199,2457267.20393,-27.9014095066511,301.839596828066,653.259060779942
2015,9,1,16,54,39.168,2457267.20462,-31.4984894389554,300.921639997866,667.872852369011
2015,9,1,16,55,38.78401,2457267.20531,-35.0755617438798,299.953460158856,682.166240721504
2015,9,1,16,56,38.39998,2457267.206,-38.6321698374354,298.922874782637,696.070659431869
2015,9,1,16,57,38.01599,2457267.20669,-42.1677232579864,297.814508444235,709.519510655905
2015,9,1,16,58,37.632,2457267.20738,-45.6813885178345,296.608551823785,722.448504459284
2015,9,1,16,59,37.24801,2457267.20807,-49.1719596621455,295.278918975595,734.796048342351
2015,9,1,17,0,36.86399,2457267.20876,-52.6376422746494,293.790452861368,746.503585480361
