YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,1,16,40,44.54400,2457267.19496,-5670.29373,-567.44005,4011.33615,-4.40178,0.85383,-6.09242
2015,9,1,16,41,44.16001,2457267.19565,-5920.67396,-515.38726,3639.97510,-3.99503,0.89183,-6.36165
2015,9,1,16,42,43.77598,2457267.19634,-6146.29552,-461.17929,3253.35164,-3.57147,0.92610,-6.60427
2015,9,1,16,43,43.39199,2457267.19703,-6346.20922,-405.04232,2853.08322,-3.13288,0.95652,-6.81924
2015,9,1,16,44,43.00800,2457267.19772,-6519.57340,-347.21085,2440.84644,-2.68110,0.98293,-7.00564
2015,9,1,16,45,42.62402,2457267.19841,-6665.65837,-287.92658,2018.36892,-2.21804,1.00524,-7.16267
2015,9,1,16,46,42.23999,2457267.19910,-6783.84942,-227.43746,1587.42247,-1.74565,1.02334,-7.28967
2015,9,1,16,47,41.85600,2457267.19979,-6873.64992,-165.99647,1149.81426,-1.26593,1.03716,-7.38607
2015,9,1,16,48,41.47201,2457267.20048,-6934.68310,-103.86076,707.38082,-0.78091,1.04664,-7.45149
2015,9,1,16,49,41.08798,2457267.20117,-6966.69406,-41.29042,261.97916,-0.29264,1.05173,-7.48563
2015,9,1,16,50,40.70399,2457267.20186,-6969.55085,21.45274,-184.52214,0.19681,1.05243,-7.48836
2015,9,1,16,51,40.32000,2457267.20255,-6943.24493,84.10614,-630.24930,0.68537,1.04872,-7.45967
2015,9,1,16,52,39.93602,2457267.20324,-6887.89125,146.40768,-1073.33265,1.17096,1.04063,-7.39969
2015,9,1,16,53,39.55199,2457267.20393,-6803.72766,208.09680,-1511.91417,1.65154,1.02819,-7.30870
2015,9,1,16,54,39.16800,2457267.20462,-6691.11354,268.91578,-1944.15668,2.12508,1.01145,-7.18710
2015,9,1,16,55,38.78401,2457267.20531,-6550.52839,328.61061,-2368.25002,2.58959,0.99049,-7.03542
2015,9,1,16,56,38.39998,2457267.20600,-6382.56951,386.93219,-2782.41969,3.04310,0.96540,-6.85431
2015,9,1,16,57,38.01599,2457267.20669,-6187.94873,443.63749,-3184.93524,3.48373,0.93628,-6.64457
2015,9,1,16,58,37.63200,2457267.20738,-5967.48984,498.49036,-3574.11593,3.90962,0.90328,-6.40711
2015,9,1,16,59,37.24801,2457267.20807,-5722.12434,551.26270,-3948.33889,4.31900,0.86651,-6.14295
2015,9,1,17,0,36.86399,2457267.20876,-5452.88754,601.73525,-4306.04536,4.71018,0.82615,-5.85322
2015,9,1,17,1,36.48000,2457267.20945,-5160.91311,649.69874,-4645.74808,5.08154,0.78237,-5.53917
2015,9,1,17,2,36.09601,2457267.21014,-4847.42915,694.95445,-4966.03588,5.43153,0.73534,-5.20212
2015,9,1,17,3,35.71202,2457267.21083,-4513.75207,737.31517,-5265.58039,5.75874,0.68528,-4.84352
2015,9,1,17,4,35.32799,2457267.21152,-4161.28125,776.60592,-5543.14087,6.06182,0.63239,-4.46487
2015,9,1,17,5,34.94400,2457267.21221,-3791.49204,812.66468,-5797.56987,6.33953,0.57689,-4.06777
2015,9,1,17,6,34.56001,2457267.21290,-3405.93088,845.34292,-6027.81654,6.59076,0.51902,-3.65388
2015,9,1,17,7,34.17598,2457267.21359,-3006.20812,874.50622,-6232.93138,6.81447,0.45901,-3.22494
2015,9,1,17,8,33.79200,2457267.21428,-2593.99039,900.03486,-6412.07010,7.00978,0.39712,-2.78273
2015,9,1,17,9,33.40801,2457267.21497,-2170.99534,921.82412,-6564.49608,7.17591,0.33361,-2.32909
2015,9,1,17,10,33.02402,2457267.21566,-1738.98346,939.78478,-6689.58360,7.31218,0.26873,-1.86590
2015,9,1,17,11,32.63999,2457267.21635,-1299.75148,953.84340,-6786.81996,7.41806,0.20275,-1.39507
2015,9,1,17,12,32.25600,2457267.21704,-855.12390,963.94264,-6855.80764,7.49312,0.13594,-0.91854
2015,9,1,17,13,31.87201,2457267.21773,-406.94740,970.04137,-6896.26526,7.53707,0.06859,-0.43827
2015,9,1,17,14,31.48798,2457267.21842,42.91744,972.11493,-6908.02892,7.54975,0.00095,0.04375
2015,9,1,17,15,31.10400,2457267.21911,492.60454,970.15513,-6891.05268,7.53110,-0.06668,0.52556
2015,9,1,17,16,30.72001,2457267.21980,940.24790,964.17030,-6845.40862,7.48121,-0.13403,1.00517
2015,9,1,17,17,30.33602,2457267.22049,1383.99030,954.18528,-6771.28663,7.40028,-0.20083,1.48061
2015,9,1,17,18,29.95199,2457267.22118,1821.99011,940.24129,-6668.99369,7.28864,-0.26680,1.94992
2015,9,1,17,19,29.56800,2457267.22187,2252.42987,922.39578,-6538.95244,7.14673,-0.33167,2.41118
2015,9,1,17,20,29.18401,2457267.22256,2673.52176,900.72224,-6381.70000,6.97514,-0.39518,2.86249
2015,9,1,17,21,28.79998,2457267.22325,3083.51580,875.30991,-6197.88578,6.77456,-0.45706,3.30197
2015,9,1,17,22,28.41599,2457267.22394,3480.70768,846.26340,-5988.26861,6.54580,-0.51706,3.72782
2015,9,1,17,23,28.03201,2457267.22463,3863.44414,813.70238,-5753.71459,6.28978,-0.57492,4.13827
2015,9,1,17,24,27.64802,2457267.22532,4230.13082,777.76105,-5495.19326,6.00754,-0.63042,4.53160
2015,9,1,17,25,27.26399,2457267.22601,4579.23843,738.58770,-5213.77423,5.70025,-0.68331,4.90618
2015,9,1,17,26,26.88000,2457267.22670,4909.31003,696.34399,-4910.62222,5.36914,-0.73339,5.26044
2015,9,1,17,27,26.49601,2457267.22739,5218.96582,651.20450,-4586.99359,5.01557,-0.78043,5.59289
2015,9,1,17,28,26.11198,2457267.22808,5506.90977,603.35596,-4244.23096,4.64101,-0.82424,5.90213
2015,9,1,17,29,25.72799,2457267.22877,5771.93570,552.99642,-3883.75699,4.24698,-0.86464,6.18685
2015,9,1,17,30,25.34401,2457267.22946,6012.93143,500.33463,-3507.07009,3.83512,-0.90145,6.44585
2015,9,1,17,31,24.96002,2457267.23015,6228.88440,445.58906,-3115.73737,3.40714,-0.93452,6.67802
2015,9,1,17,32,24.57599,2457267.23084,6418.88585,388.98709,-2711.38874,2.96480,-0.96371,6.88237
2015,9,1,17,33,24.19200,2457267.23153,6582.13542,330.76392,-2295.70903,2.50997,-0.98889,7.05801
2015,9,1,17,34,23.80801,2457267.23222,6717.94393,271.16180,-1870.43261,2.04453,-1.00995,7.20420
2015,9,1,17,35,23.42398,2457267.23291,6825.73707,210.42893,-1437.33531,1.57044,-1.02681,7.32030
2015,9,1,17,36,23.03999,2457267.23360,6905.05810,148.81827,-998.22599,1.08968,-1.03939,7.40581
2015,9,1,17,37,22.65600,2457267.23429,6955.56961,86.58671,-554.94062,0.60427,-1.04763,7.46035
2015,9,1,17,38,22.27202,2457267.23498,6977.05538,23.99383,-109.33325,0.11626,-1.05150,7.48368
2015,9,1,17,39,21.88799,2457267.23567,6969.42134,-38.69916,336.73133,-0.37230,-1.05099,7.47569
2015,9,1,17,40,21.50400,2457267.23636,6932.69609,-101.23065,781.38680,-0.85935,-1.04609,7.43641
2015,9,1,17,41,21.12001,2457267.23705,6867.03078,-163.33957,1222.77156,-1.34284,-1.03682,7.36600
2015,9,1,17,42,20.73598,2457267.23774,6772.69860,-224.76658,1659.03761,-1.82073,-1.02322,7.26476
2015,9,1,17,43,20.35199,2457267.23843,6650.09329,-285.25534,2088.35940,-2.29101,-1.00535,7.13311
2015,9,1,17,44,19.96800,2457267.23912,6499.72781,-344.55334,2508.93989,-2.75171,-0.98328,6.97161
2015,9,1,17,45,19.58402,2457267.23981,6322.23178,-402.41315,2919.01939,-3.20087,-0.95712,6.78095
2015,9,1,17,46,19.19999,2457267.24050,6118.34896,-458.59339,3316.88254,-3.63663,-0.92696,6.56193
2015,9,1,17,47,18.81600,2457267.24119,5888.93333,-512.85991,3700.86659,-4.05714,-0.89294,6.31548
2015,9,1,17,48,18.43201,2457267.24188,5634.94614,-564.98653,4069.36687,-4.46066,-0.85520,6.04266
2015,9,1,17,49,18.04798,2457267.24257,5357.45140,-614.75613,4420.84431,-4.84551,-0.81389,5.74461
2015,9,1,17,50,17.66399,2457267.24326,5057.61052,-661.96163,4753.83254,-5.21006,-0.76920,5.42259
2015,9,1,17,51,17.28000,2457267.24395,4736.67843,-706.40662,5066.94249,-5.55283,-0.72132,5.07797
2015,9,1,17,52,16.89601,2457267.24464,4395.99741,-747.90634,5358.86908,-5.87237,-0.67043,4.71218
2015,9,1,17,53,16.51199,2457267.24533,4036.99177,-786.28837,5628.39607,-6.16738,-0.61676,4.32678
2015,9,1,17,54,16.12800,2457267.24602,3661.16077,-821.39338,5874.40175,-6.43663,-0.56053,3.92336
2015,9,1,17,55,15.74401,2457267.24671,3270.07377,-853.07565,6095.86223,-6.67901,-0.50197,3.50362
2015,9,1,17,56,15.36002,2457267.24740,2865.36267,-881.20373,6291.85636,-6.89353,-0.44134,3.06931
2015,9,1,17,57,14.97599,2457267.24809,2448.71563,-905.66096,6461.56901,-7.07931,-0.37887,2.62224
2015,9,1,17,58,14.59200,2457267.24878,2021.86893,-926.34594,6604.29472,-7.23558,-0.31483,2.16426
2015,9,1,17,59,14.20801,2457267.24947,1586.60154,-943.17284,6719.43978,-7.36171,-0.24948,1.69728
2015,9,1,18,0,13.82398,2457267.25016,1144.72696,-956.07180,6806.52498,-7.45717,-0.18310,1.22324
2015,9,1,18,1,13.44000,2457267.25085,698.08494,-964.98924,6865.18753,-7.52158,-0.11596,0.74409
2015,9,1,18,2,13.05601,2457267.25154,248.53578,-969.88798,6895.18216,-7.55467,-0.04833,0.26182
2015,9,1,18,3,12.67202,2457267.25223,-202.04843,-970.74743,6896.38235,-7.55629,0.01951,-0.22158
2015,9,1,18,4,12.28799,2457267.25292,-651.79080,-967.56369,6868.78075,-7.52645,0.08727,-0.70409
2015,9,1,18,5,11.90400,2457267.25361,-1098.81842,-960.34953,6812.48923,-7.46524,0.15467,-1.18373
2015,9,1,18,6,11.52001,2457267.25430,-1541.26820,-949.13441,6727.73856,-7.37292,0.22144,-1.65851
2015,9,1,18,7,11.13598,2457267.25499,-1977.29535,-933.96431,6614.87762,-7.24985,0.28731,-2.12645
2015,9,1,18,8,10.75200,2457267.25568,-2405.08175,-914.90157,6474.37179,-7.09654,0.35199,-2.58562
2015,9,1,18,9,10.36801,2457267.25637,-2822.84171,-892.02471,6306.80166,-6.91360,0.41522,-3.03409
2015,9,1,18,10,9.98402,2457267.25706,-3228.83043,-865.42810,6112.86057,-6.70177,0.47673,-3.47000
2015,9,1,18,11,9.59999,2457267.25775,-3621.35077,-835.22160,5893.35216,-6.46192,0.53628,-3.89153
2015,9,1,18,12,9.21600,2457267.25844,-3998.76131,-801.53012,5649.18666,-6.19503,0.59361,-4.29690
2015,9,1,18,13,8.83201,2457267.25913,-4359.48171,-764.49317,5381.37825,-5.90220,0.64847,-4.68442
2015,9,1,18,14,8.44798,2457267.25982,-4702.00027,-724.26433,5091.04067,-5.58462,0.70065,-5.05245
2015,9,1,18,15,8.06399,2457267.26051,-5024.88100,-681.01055,4779.38215,-5.24360,0.74992,-5.39944
2015,9,1,18,16,7.68001,2457267.26120,-5326.76845,-634.91158,4447.70170,-4.88058,0.79607,-5.72391
2015,9,1,18,17,7.29602,2457267.26189,-5606.39453,-586.15922,4097.38310,-4.49704,0.83890,-6.02449
2015,9,1,18,18,6.91199,2457267.26258,-5862.58368,-534.95652,3729.88963,-4.09459,0.87824,-6.29989
2015,9,1,18,19,6.52800,2457267.26327,-6094.25868,-481.51688,3346.75706,-3.67492,0.91392,-6.54895
2015,9,1,18,20,6.14401,2457267.26396,-6300.44450,-426.06329,2949.58867,-3.23978,0.94578,-6.77060
2015,9,1,18,21,5.75998,2457267.26465,-6480.27315,-368.82737,2540.04785,-2.79100,0.97369,-6.96388
2015,9,1,18,22,5.37599,2457267.26534,-6632.98793,-310.04820,2119.85011,-2.33048,0.99753,-7.12798
2015,9,1,18,23,4.99200,2457267.26603,-6757.94609,-249.97160,1690.75749,-1.86015,1.01720,-7.26218
2015,9,1,18,24,4.60802,2457267.26672,-6854.62226,-188.84886,1254.56983,-1.38201,1.03262,-7.36592
2015,9,1,18,25,4.22399,2457267.26741,-6922.61061,-126.93581,813.11761,-0.89808,1.04371,-7.43875
2015,9,1,18,26,3.84000,2457267.26810,-6961.62692,-64.49147,368.25281,-0.41040,1.05043,-7.48035
2015,9,1,18,27,3.45601,2457267.26879,-6971.50948,-1.77724,-78.15731,0.07896,1.05276,-7.49057
2015,9,1,18,28,3.07198,2457267.26948,-6952.22006,60.94438,-524.23925,0.56792,1.05068,-7.46936
2015,9,1,18,29,2.68799,2457267.27017,-6903.84389,123.41107,-968.12227,1.05441,1.04421,-7.41682
2015,9,1,18,30,2.30400,2457267.27086,-6826.58930,185.36154,-1407.94477,1.53639,1.03337,-7.33319
2015,9,1,18,31,1.92002,2457267.27155,-6720.78662,246.53684,-1841.86349,2.01181,1.01822,-7.21883
2015,9,1,18,32,1.53599,2457267.27224,-6586.88672,306.68142,-2268.06090,2.47867,0.99881,-7.07426
2015,9,1,18,33,1.15200,2457267.27293,-6425.45850,365.54436,-2684.75418,2.93500,0.97523,-6.90009
2015,9,1,18,34,0.76801,2457267.27362,-6237.18672,422.88017,-3090.20106,3.37890,0.94759,-6.69710
2015,9,1,18,35,0.38398,2457267.27431,-6022.86870,478.45001,-3482.70812,3.80850,0.91601,-6.46615
2015,9,1,18,35,59.99999,2457267.27500,-5783.41007,532.02276,-3860.63867,4.22202,0.88062,-6.20825
2015,9,1,18,36,59.61600,2457267.27569,-5519.82154,583.37579,-4222.41801,4.61773,0.84157,-5.92450
2015,9,1,18,37,59.23201,2457267.27638,-5233.21380,632.29599,-4566.54097,4.99400,0.79903,-5.61612
2015,9,1,18,38,58.84799,2457267.27707,-4924.79287,678.58061,-4891.57759,5.34928,0.75318,-5.28443
2015,9,1,18,39,58.46400,2457267.27776,-4595.85395,722.03815,-5196.17979,5.68210,0.70422,-4.93082
2015,9,1,18,40,58.08001,2457267.27845,-4247.77701,762.48900,-5479.08540,5.99110,0.65235,-4.55681
2015,9,1,18,41,57.69602,2457267.27914,-3882.01996,799.76624,-5739.12410,6.27503,0.59779,-4.16395
2015,9,1,18,42,57.31199,2457267.27983,-3500.11294,833.71623,-5975.22157,6.53272,0.54077,-3.75391
2015,9,1,18,43,56.92800,2457267.28052,-3103.65072,864.19933,-6186.40429,6.76315,0.48152,-3.32840
2015,9,1,18,44,56.54401,2457267.28121,-2694.28761,891.09025,-6371.80227,6.96538,0.42030,-2.88919
2015,9,1,18,45,56.15999,2457267.28190,-2273.72981,914.27862,-6530.65294,7.13859,0.35735,-2.43810
2015,9,1,18,46,55.77600,2457267.28259,-1843.72750,933.66947,-6662.30417,7.28210,0.29294,-1.97701
2015,9,1,18,47,55.39201,2457267.28328,-1406.06941,949.18344,-6766.21613,7.39534,0.22734,-1.50783
2015,9,1,18,48,55.00802,2457267.28397,-962.57438,960.75714,-6841.96360,7.47785,0.16080,-1.03248
2015,9,1,18,49,54.62399,2457267.28466,-515.08463,968.34340,-6889.23747,7.52932,0.09361,-0.55293
2015,9,1,18,50,54.24000,2457267.28535,-65.45715,971.91143,-6907.84586,7.54954,0.02605,-0.07114
2015,9,1,18,51,53.85601,2457267.28604,384.44193,971.44687,-6897.71465,7.53843,-0.04162,0.41090
2015,9,1,18,52,53.47198,2457267.28673,832.74572,966.95192,-6858.88789,7.49605,-0.10912,0.89121
2015,9,1,18,53,53.08800,2457267.28742,1277.59491,958.44527,-6791.52738,7.42256,-0.17616,1.36782
2015,9,1,18,54,52.70401,2457267.28811,1717.14337,945.96207,-6695.91229,7.31828,-0.24248,1.83876
2015,9,1,18,55,52.32002,2457267.28880,2149.56678,929.55374,-6572.43790,7.18362,-0.30780,2.30212
2015,9,1,18,56,51.93599,2457267.28949,2573.06935,909.28788,-6421.61433,7.01912,-0.37185,2.75596
2015,9,1,18,57,51.55200,2457267.29018,2985.89219,885.24785,-6244.06412,6.82545,-0.43437,3.19843
2015,9,1,18,58,51.16801,2457267.29087,3386.31874,857.53264,-6040.52053,6.60339,-0.49510,3.62768
2015,9,1,18,59,50.78398,2457267.29156,3772.68264,826.25639,-5811.82451,6.35385,-0.55379,4.04195
2015,9,1,19,0,50.39999,2457267.29225,4143.37536,791.54795,-5558.92095,6.07783,-0.61020,4.43951
2015,9,1,19,1,50.01601,2457267.29294,4496.85126,753.55045,-5282.85595,5.77645,-0.66410,4.81870
2015,9,1,19,2,49.63202,2457267.29363,4831.63512,712.42070,-4984.77220,5.45096,-0.71525,5.17794
2015,9,1,19,3,49.24799,2457267.29432,5146.32788,668.32863,-4665.90484,5.10268,-0.76344,5.51572
2015,9,1,19,4,48.86400,2457267.29501,5439.61345,621.45648,-4327.57573,4.73303,-0.80848,5.83061
2015,9,1,19,5,48.48001,2457267.29570,5710.26308,571.99828,-3971.18945,4.34355,-0.85017,6.12129
2015,9,1,19,6,48.09598,2457267.29639,5957.14138,520.15898,-3598.22710,3.93584,-0.88833,6.38652
2015,9,1,19,7,47.71199,2457267.29708,6179.21178,466.15351,-3210.23941,3.51158,-0.92281,6.62517
2015,9,1,19,8,47.32801,2457267.29777,6375.54006,410.20610,-2808.84194,3.07254,-0.95346,6.83623
2015,9,1,19,9,46.94402,2457267.29846,6545.29922,352.54923,-2395.70741,2.62054,-0.98014,7.01879
2015,9,1,19,10,46.55999,2457267.29915,6687.77297,293.42276,-1972.55923,2.15749,-1.00275,7.17206
2015,9,1,19,11,46.17600,2457267.29984,6802.35935,233.07271,-1541.16314,1.68530,-1.02117,7.29538
2015,9,1,19,12,45.79201,2457267.30053,6888.57289,171.75051,-1103.32146,1.20597,-1.03535,7.38822
2015,9,1,19,13,45.40798,2457267.30122,6946.04727,109.71182,-660.86463,0.72150,-1.04520,7.45017
2015,9,1,19,14,45.02399,2457267.30191,6974.53705,47.21529,-215.64240,0.23393,-1.05070,7.48095
2015,9,1,19,15,44.64000,2457267.30260,6973.91863,-15.47830,230.48219,-0.25469,-1.05181,7.48043
2015,9,1,19,16,44.25602,2457267.30329,6944.19103,-78.10728,675.64210,-0.74229,-1.04853,7.44860
2015,9,1,19,17,43.87199,2457267.30398,6885.47597,-140.41017,1117.97367,-1.22682,-1.04088,7.38558
2015,9,1,19,18,43.48800,2457267.30467,6798.01719,-202.12697,1555.62584,-1.70624,-1.02888,7.29166
2015,9,1,19,19,43.10401,2457267.30536,6682.17964,-262.99999,1986.76632,-2.17854,-1.01258,7.16721
2015,9,1,19,20,42.71998,2457267.30605,6538.44782,-322.77509,2409.59038,-2.64172,-0.99206,7.01276
2015,9,1,19,21,42.33599,2457267.30674,6367.42329,-381.20293,2822.32939,-3.09383,-0.96740,6.82898
2015,9,1,19,22,41.95200,2457267.30743,6169.82255,-438.03973,3223.25666,-3.53298,-0.93870,6.61664
2015,9,1,19,23,41.56802,2457267.30812,5946.47351,-493.04848,3610.69593,-3.95733,-0.90609,6.37664
2015,9,1,19,24,41.18399,2457267.30881,5698.31210,-545.99989,3983.02789,-4.36510,-0.86970,6.11001
2015,9,1,19,25,40.80000,2457267.30950,5426.37745,-596.67345,4338.69798,-4.75459,-0.82970,5.81786
2015,9,1,19,26,40.41601,2457267.31019,5131.80835,-644.85819,4676.22136,-5.12418,-0.78624,5.50144
2015,9,1,19,27,40.03198,2457267.31088,4815.83784,-690.35360,4994.18989,-5.47233,-0.73951,5.16207
2015,9,1,19,28,39.64799,2457267.31157,4479.78719,-732.97057,5291.27844,-5.79759,-0.68971,4.80119
2015,9,1,19,29,39.26400,2457267.31226,4125.06150,-772.53198,5566.24906,-6.09862,-0.63704,4.42032
2015,9,1,19,30,38.88001,2457267.31295,3753.14284,-808.87353,5817.95682,-6.37418,-0.58172,4.02104
2015,9,1,19,31,38.49599,2457267.31364,3365.58449,-841.84434,6045.35404,-6.62313,-0.52400,3.60504
2015,9,1,19,32,38.11200,2457267.31433,2964.00330,-871.30765,6247.49508,-6.84445,-0.46409,3.17404
2015,9,1,19,33,37.72801,2457267.31502,2550.07455,-897.14122,6423.53914,-7.03722,-0.40227,2.72984
2015,9,1,19,34,37.34402,2457267.31571,2125.52394,-919.23789,6572.75420,-7.20067,-0.33877,2.27429
2015,9,1,19,35,36.95999,2457267.31640,1692.12102,-937.50599,6694.51965,-7.33411,-0.27387,1.80928
2015,9,1,19,36,36.57600,2457267.31709,1251.67077,-951.86973,6788.32901,-7.43700,-0.20783,1.33674
2015,9,1,19,37,36.19201,2457267.31778,806.00798,-962.26940,6853.79144,-7.50892,-0.14093,0.85863
2015,9,1,19,38,35.80798,2457267.31847,356.98891,-968.66169,6890.63355,-7.54957,-0.07344,0.37692
2015,9,1,19,39,35.42400,2457267.31916,-93.51718,-971.01984,6898.70051,-7.55878,-0.00564,-0.10639
2015,9,1,19,40,35.04001,2457267.31985,-543.63376,-969.33374,6877.95648,-7.53650,0.06219,-0.58930
2015,9,1,19,41,34.65602,2457267.32054,-991.48587,-963.60996,6828.48497,-7.48283,0.12977,-1.06981
2015,9,1,19,42,34.27199,2457267.32123,-1435.20715,-953.87177,6750.48851,-7.39798,0.19682,-1.54592
2015,9,1,19,43,33.88800,2457267.32192,-1872.94859,-940.15901,6644.28777,-7.28228,0.26306,-2.01568
2015,9,1,19,44,33.50401,2457267.32261,-2302.88426,-922.52799,6510.32064,-7.13620,0.32822,-2.47711
2015,9,1,19,45,33.11998,2457267.32330,-2723.21978,-901.05129,6349.14055,-6.96033,0.39203,-2.92830
2015,9,1,19,46,32.73600,2457267.32399,-3132.20047,-875.81741,6161.41396,-6.75538,0.45422,-3.36738
2015,9,1,19,47,32.35201,2457267.32468,-3528.11693,-846.93052,5947.91848,-6.52220,0.51454,-3.79250
2015,9,1,19,48,31.96802,2457267.32537,-3909.31334,-814.51004,5709.53943,-6.26172,0.57272,-4.20188
2015,9,1,19,49,31.58399,2457267.32606,-4274.19385,-778.69018,5447.26673,-5.97503,0.62854,-4.59380
2015,9,1,19,50,31.20000,2457267.32675,-4621.23035,-739.61935,5162.19025,-5.66329,0.68175,-4.96662
2015,9,1,19,51,30.81601,2457267.32744,-4948.96747,-697.45967,4855.49655,-5.32780,0.73213,-5.31876
2015,9,1,19,52,30.43198,2457267.32813,-5256.02967,-652.38632,4528.46368,-4.96993,0.77946,-5.64873
2015,9,1,19,53,30.04799,2457267.32882,-5541.12778,-604.58669,4182.45523,-4.59119,0.82355,-5.95512
2015,9,1,19,54,29.66401,2457267.32951,-5803.06334,-554.25981,3818.91612,-4.19315,0.86422,-6.23664
2015,9,1,19,55,29.28002,2457267.33020,-6040.73481,-501.61543,3439.36574,-3.77746,0.90127,-6.49208
2015,9,1,19,56,28.89599,2457267.33089,-6253.14202,-446.87318,3045.39213,-3.34588,0.93457,-6.72034
